user_id,case_id,type,upload_times
58586,2990,字符串,1
58586,2988,字符串,1
58586,2977,字符串,1
58586,2966,字符串,1
58586,2987,字符串,1
58586,2976,字符串,2
58586,2965,字符串,1
58586,2953,字符串,1
58586,2986,字符串,1
58586,2973,字符串,1
58586,2983,字符串,1
58586,2971,字符串,1
58586,2948,字符串,1
58586,2989,字符串,1
58586,2967,字符串,1
58586,2693,树结构,1
58586,2526,树结构,1
58586,2744,树结构,1
58586,2743,树结构,1
58586,2742,树结构,1
58586,2708,树结构,1
58586,2749,树结构,1
58586,2902,树结构,1
58586,2704,树结构,1
58586,2726,树结构,2
58586,2782,树结构,1
58586,2660,树结构,1
58586,2781,树结构,1
58586,2713,树结构,1
58586,2735,树结构,1
58586,2757,树结构,1
58586,2712,树结构,1
58586,2734,树结构,1
58586,2733,树结构,1
58586,2776,树结构,1
58586,2710,树结构,1
58586,2698,树结构,2
58586,2510,树结构,1
58586,2652,树结构,1
58586,2719,树结构,1
58586,2758,树结构,1
58586,2714,树结构,2
58586,2736,树结构,1
58586,2595,数字操作,1
58586,2452,数字操作,1
58586,2625,数字操作,3
58586,2624,数字操作,1
58586,2623,数字操作,1
58586,2622,数字操作,1
58586,2621,数字操作,1
58586,2588,数字操作,1
58586,2620,数字操作,1
58586,2587,数字操作,1
58586,2586,数字操作,2
58586,2585,数字操作,1
58586,2608,数字操作,1
58586,2628,数字操作,2
58586,2627,数字操作,1
58586,2901,数字操作,1
58586,2626,数字操作,1
58586,2584,数字操作,1
58586,2583,数字操作,1
58586,2582,数字操作,1
58586,2581,数字操作,1
58586,2361,数字操作,1
58586,2580,数字操作,1
58586,2899,数字操作,1
58586,2613,数字操作,2
58586,2414,数字操作,1
58586,2612,数字操作,1
58586,2413,数字操作,1
58586,2335,数字操作,1
58586,2895,数字操作,1
58586,2410,数字操作,1
58586,2619,数字操作,1
58586,2418,数字操作,1
58586,2616,数字操作,1
58586,2417,数字操作,1
58586,2756,图结构,2
58586,2349,图结构,1
58586,2754,图结构,1
58586,2541,图结构,1
58586,2750,图结构,1
58586,2354,图结构,1
58586,2254,图结构,1
58586,2707,图结构,1
58586,2174,图结构,4
58586,2350,图结构,1
58586,2705,图结构,1
58586,2716,图结构,1
58586,2571,查找算法,1
58586,2746,查找算法,1
58586,2745,查找算法,1
58586,2711,查找算法,1
58586,2897,查找算法,1
58586,2753,查找算法,1
58586,2577,查找算法,1
58586,2741,查找算法,1
58586,2752,查找算法,1
58586,2740,查找算法,1
58586,2751,查找算法,1
58586,2640,查找算法,1
58586,2709,查找算法,1
58586,2718,查找算法,1
58586,2739,查找算法,1
58586,2717,查找算法,1
58586,2606,查找算法,1
58586,2738,查找算法,1
58586,2737,查找算法,1
58586,2748,查找算法,8
58586,2769,查找算法,1
58586,2536,排序算法,1
58586,2535,排序算法,1
58586,2534,排序算法,1
58586,2533,排序算法,2
58586,2422,排序算法,1
58586,2542,排序算法,1
58586,2773,排序算法,1
58586,2529,排序算法,1
58586,2528,排序算法,1
58586,2539,排序算法,1
58586,2538,排序算法,1
58610,2891,数组,1
58610,2374,数组,1
58610,2890,数组,1
58610,2889,数组,1
58610,2922,数组,1
58610,2888,数组,1
58610,2921,数组,1
58610,2887,数组,1
58610,2920,数组,1
58610,2886,数组,1
58610,2885,数组,1
58610,2841,数组,1
58610,2884,数组,1
58610,2862,数组,1
58610,2883,数组,1
58610,2882,数组,1
58610,2860,数组,1
58610,2929,数组,1
58610,2928,数组,1
58610,2927,数组,1
58610,2926,数组,1
58610,2903,数组,1
58610,2925,数组,1
58610,2869,数组,1
58610,2924,数组,1
58610,2923,数组,1
58610,2881,数组,1
58610,2880,数组,1
58610,2878,数组,1
58610,2911,数组,1
58610,2856,数组,1
58610,2910,数组,1
58610,2876,数组,2
58610,2930,数组,1
58610,2874,数组,1
58610,2893,数组,1
58610,2871,数组,2
58610,2918,数组,1
58610,2917,数组,1
58610,2916,数组,1
58610,2915,数组,1
58610,2914,数组,2
58610,2913,数组,1
58610,2879,数组,1
58610,2672,线性表,1
58610,2573,线性表,1
58610,2771,线性表,1
58610,2594,线性表,1
58610,2770,线性表,1
58610,2670,线性表,1
58610,2591,线性表,1
58610,2768,线性表,1
58610,2767,线性表,1
58610,2766,线性表,1
58610,2666,线性表,1
58610,2545,线性表,1
58610,2765,线性表,1
58610,2544,线性表,1
58610,2764,线性表,2
58610,2763,线性表,1
58610,2663,线性表,1
58610,2762,线性表,1
58610,2609,线性表,1
58610,2905,线性表,1
58610,2780,线性表,1
58610,2779,线性表,1
58610,2778,线性表,1
58610,2678,线性表,1
58610,2777,线性表,1
58610,2775,线性表,1
58610,2774,线性表,1
58610,2476,线性表,1
58610,2674,线性表,1
58610,2574,线性表,1
58610,2772,线性表,1
58610,2475,线性表,1
58610,2991,字符串,1
58610,2980,字符串,1
58610,2990,字符串,1
58610,2988,字符串,1
58610,2977,字符串,1
58610,2966,字符串,1
58610,2987,字符串,1
58610,2965,字符串,1
58610,2976,字符串,1
58610,2953,字符串,1
58610,2986,字符串,1
58610,2973,字符串,1
58610,2983,字符串,1
58610,2971,字符串,1
58610,2948,字符串,1
58610,2989,字符串,1
58610,2967,字符串,1
58610,2693,树结构,1
58610,2526,树结构,1
58610,2744,树结构,1
58610,2743,树结构,1
58610,2742,树结构,1
58610,2708,树结构,1
58610,2749,树结构,1
58610,2704,树结构,1
58610,2902,树结构,1
58610,2726,树结构,1
58610,2782,树结构,1
58610,2660,树结构,1
58610,2781,树结构,1
58610,2757,树结构,1
58610,2735,树结构,1
58610,2713,树结构,1
58610,2734,树结构,1
58610,2712,树结构,1
58610,2733,树结构,1
58610,2710,树结构,1
58610,2776,树结构,1
58610,2698,树结构,1
58610,2510,树结构,1
58610,2652,树结构,1
58610,2719,树结构,1
58610,2758,树结构,1
58610,2736,树结构,1
58610,2714,树结构,1
58610,2595,数字操作,1
58610,2452,数字操作,1
58610,2625,数字操作,1
58610,2624,数字操作,1
58610,2623,数字操作,1
58610,2622,数字操作,2
58610,2621,数字操作,1
58610,2588,数字操作,1
58610,2620,数字操作,1
58610,2587,数字操作,1
58610,2586,数字操作,1
58610,2585,数字操作,1
58610,2608,数字操作,1
58610,2628,数字操作,1
58610,2627,数字操作,1
58610,2901,数字操作,1
58610,2626,数字操作,1
58610,2584,数字操作,1
58610,2583,数字操作,1
58610,2582,数字操作,1
58610,2581,数字操作,1
58610,2361,数字操作,1
58610,2580,数字操作,1
58610,2899,数字操作,1
58610,2613,数字操作,1
58610,2414,数字操作,1
58610,2612,数字操作,1
58610,2413,数字操作,1
58610,2335,数字操作,1
58610,2895,数字操作,1
58610,2410,数字操作,1
58610,2619,数字操作,1
58610,2418,数字操作,1
58610,2616,数字操作,1
58610,2417,数字操作,1
58610,2756,图结构,1
58610,2349,图结构,1
58610,2754,图结构,1
58610,2541,图结构,1
58610,2750,图结构,1
58610,2354,图结构,1
58610,2254,图结构,1
58610,2707,图结构,1
58610,2174,图结构,1
58610,2350,图结构,1
58610,2716,图结构,1
58610,2705,图结构,1
58610,2571,查找算法,1
58610,2746,查找算法,1
58610,2745,查找算法,1
58610,2711,查找算法,1
58610,2897,查找算法,1
58610,2577,查找算法,1
58610,2753,查找算法,1
58610,2741,查找算法,1
58610,2752,查找算法,1
58610,2740,查找算法,1
58610,2751,查找算法,1
58610,2640,查找算法,1
58610,2709,查找算法,1
58610,2718,查找算法,1
58610,2739,查找算法,1
58610,2717,查找算法,1
58610,2738,查找算法,1
58610,2606,查找算法,1
58610,2737,查找算法,1
58610,2748,查找算法,1
58610,2769,查找算法,1
58610,2536,排序算法,1
58610,2535,排序算法,1
58610,2534,排序算法,1
58610,2533,排序算法,3
58610,2422,排序算法,1
58610,2542,排序算法,1
58610,2773,排序算法,1
58610,2529,排序算法,1
58610,2528,排序算法,2
58610,2539,排序算法,1
58610,2538,排序算法,1
58616,2891,数组,1
58616,2374,数组,1
58616,2890,数组,1
58616,2889,数组,2
58616,2922,数组,1
58616,2888,数组,2
58616,2921,数组,1
58616,2887,数组,1
58616,2920,数组,1
58616,2886,数组,1
58616,2885,数组,2
58616,2841,数组,1
58616,2884,数组,1
58616,2862,数组,1
58616,2883,数组,1
58616,2882,数组,1
58616,2860,数组,1
58616,2929,数组,1
58616,2928,数组,1
58616,2927,数组,1
58616,2926,数组,1
58616,2903,数组,1
58616,2925,数组,1
58616,2869,数组,1
58616,2924,数组,2
58616,2923,数组,1
58616,2881,数组,1
58616,2880,数组,1
58616,2878,数组,1
58616,2856,数组,1
58616,2911,数组,1
58616,2910,数组,1
58616,2876,数组,1
58616,2930,数组,1
58616,2874,数组,1
58616,2893,数组,1
58616,2871,数组,1
58616,2918,数组,1
58616,2917,数组,1
58616,2916,数组,1
58616,2915,数组,1
58616,2914,数组,1
58616,2913,数组,2
58616,2879,数组,1
58616,2672,线性表,1
58616,2573,线性表,2
58616,2771,线性表,1
58616,2594,线性表,1
58616,2770,线性表,1
58616,2670,线性表,2
58616,2591,线性表,1
58616,2768,线性表,1
58616,2767,线性表,1
58616,2766,线性表,1
58616,2545,线性表,1
58616,2765,线性表,1
58616,2666,线性表,2
58616,2544,线性表,1
58616,2764,线性表,1
58616,2763,线性表,1
58616,2663,线性表,1
58616,2762,线性表,1
58616,2609,线性表,1
58616,2905,线性表,1
58616,2780,线性表,1
58616,2779,线性表,2
58616,2778,线性表,1
58616,2678,线性表,1
58616,2777,线性表,1
58616,2775,线性表,1
58616,2774,线性表,1
58616,2476,线性表,1
58616,2674,线性表,1
58616,2574,线性表,1
58616,2772,线性表,2
58616,2475,线性表,1
58616,2991,字符串,1
58616,2980,字符串,1
58616,2990,字符串,1
58616,2988,字符串,1
58616,2977,字符串,1
58616,2966,字符串,1
58616,2987,字符串,1
58616,2976,字符串,1
58616,2965,字符串,1
58616,2953,字符串,2
58616,2986,字符串,1
58616,2973,字符串,1
58616,2983,字符串,1
58616,2971,字符串,1
58616,2948,字符串,1
58616,2989,字符串,1
58616,2967,字符串,1
58616,2693,树结构,1
58616,2526,树结构,1
58616,2744,树结构,1
58616,2743,树结构,1
58616,2742,树结构,1
58616,2708,树结构,1
58616,2749,树结构,1
58616,2704,树结构,1
58616,2902,树结构,1
58616,2726,树结构,1
58616,2782,树结构,1
58616,2660,树结构,1
58616,2781,树结构,1
58616,2713,树结构,1
58616,2735,树结构,1
58616,2757,树结构,1
58616,2712,树结构,1
58616,2734,树结构,1
58616,2733,树结构,2
58616,2776,树结构,1
58616,2710,树结构,1
58616,2698,树结构,1
58616,2510,树结构,1
58616,2652,树结构,1
58616,2719,树结构,1
58616,2758,树结构,1
58616,2714,树结构,1
58616,2736,树结构,1
58616,2595,数字操作,1
58616,2452,数字操作,1
58616,2625,数字操作,1
58616,2624,数字操作,1
58616,2623,数字操作,2
58616,2622,数字操作,1
58616,2621,数字操作,1
58616,2588,数字操作,1
58616,2620,数字操作,1
58616,2587,数字操作,1
58616,2586,数字操作,2
58616,2585,数字操作,1
58616,2608,数字操作,1
58616,2628,数字操作,1
58616,2627,数字操作,1
58616,2901,数字操作,1
58616,2626,数字操作,1
58616,2584,数字操作,2
58616,2583,数字操作,1
58616,2582,数字操作,1
58616,2361,数字操作,1
58616,2581,数字操作,2
58616,2580,数字操作,1
58616,2899,数字操作,1
58616,2613,数字操作,1
58616,2414,数字操作,1
58616,2612,数字操作,2
58616,2413,数字操作,1
58616,2335,数字操作,1
58616,2895,数字操作,1
58616,2410,数字操作,1
58616,2619,数字操作,1
58616,2418,数字操作,1
58616,2616,数字操作,1
58616,2417,数字操作,1
58616,2756,图结构,1
58616,2349,图结构,1
58616,2754,图结构,1
58616,2541,图结构,1
58616,2750,图结构,1
58616,2354,图结构,1
58616,2254,图结构,1
58616,2707,图结构,1
58616,2174,图结构,1
58616,2350,图结构,1
58616,2716,图结构,2
58616,2705,图结构,1
58616,2571,查找算法,1
58616,2746,查找算法,1
58616,2745,查找算法,1
58616,2711,查找算法,1
58616,2897,查找算法,1
58616,2753,查找算法,1
58616,2577,查找算法,1
58616,2741,查找算法,2
58616,2752,查找算法,1
58616,2740,查找算法,1
58616,2751,查找算法,1
58616,2640,查找算法,1
58616,2709,查找算法,1
58616,2718,查找算法,1
58616,2739,查找算法,2
58616,2717,查找算法,1
58616,2738,查找算法,1
58616,2606,查找算法,1
58616,2737,查找算法,3
58616,2748,查找算法,1
58616,2769,查找算法,1
58616,2536,排序算法,2
58616,2535,排序算法,1
58616,2534,排序算法,2
58616,2533,排序算法,2
58616,2422,排序算法,1
58616,2542,排序算法,1
58616,2773,排序算法,2
58616,2529,排序算法,1
58616,2528,排序算法,1
58616,2539,排序算法,1
58616,2538,排序算法,1
58634,2891,数组,1
58634,2374,数组,1
58634,2890,数组,1
58634,2889,数组,1
58634,2922,数组,1
58634,2888,数组,1
58634,2921,数组,1
58634,2887,数组,1
58634,2920,数组,2
58634,2886,数组,1
58634,2885,数组,2
58634,2841,数组,1
58634,2884,数组,1
58634,2862,数组,1
58634,2883,数组,1
58634,2882,数组,1
58634,2860,数组,1
58634,2929,数组,1
58634,2928,数组,2
58634,2927,数组,1
58634,2926,数组,1
58634,2903,数组,1
58634,2925,数组,1
58634,2869,数组,1
58634,2924,数组,1
58634,2923,数组,1
58634,2881,数组,1
58634,2880,数组,1
58634,2878,数组,1
58634,2856,数组,1
58634,2911,数组,1
58634,2910,数组,1
58634,2876,数组,1
58634,2930,数组,1
58634,2874,数组,1
58634,2893,数组,1
58634,2871,数组,1
58634,2918,数组,2
58634,2917,数组,1
58634,2916,数组,1
58634,2915,数组,1
58634,2914,数组,1
58634,2913,数组,1
58634,2879,数组,1
58634,2672,线性表,1
58634,2573,线性表,2
58634,2771,线性表,2
58634,2594,线性表,1
58634,2770,线性表,5
58634,2670,线性表,1
58634,2591,线性表,4
58634,2768,线性表,3
58634,2767,线性表,1
58634,2766,线性表,1
58634,2666,线性表,1
58634,2545,线性表,1
58634,2765,线性表,1
58634,2544,线性表,2
58634,2764,线性表,1
58634,2763,线性表,1
58634,2663,线性表,1
58634,2762,线性表,1
58634,2609,线性表,2
58634,2905,线性表,2
58634,2780,线性表,1
58634,2779,线性表,2
58634,2778,线性表,1
58634,2678,线性表,2
58634,2777,线性表,2
58634,2775,线性表,1
58634,2774,线性表,2
58634,2476,线性表,1
58634,2674,线性表,1
58634,2574,线性表,6
58634,2772,线性表,1
58634,2475,线性表,1
58634,2991,字符串,2
58634,2980,字符串,1
58634,2990,字符串,1
58634,2988,字符串,1
58634,2977,字符串,1
58634,2966,字符串,1
58634,2987,字符串,1
58634,2976,字符串,1
58634,2965,字符串,1
58634,2953,字符串,1
58634,2986,字符串,1
58634,2973,字符串,1
58634,2983,字符串,2
58634,2971,字符串,1
58634,2948,字符串,1
58634,2989,字符串,1
58634,2967,字符串,1
58634,2693,树结构,2
58634,2526,树结构,10
58634,2744,树结构,1
58634,2743,树结构,1
58634,2742,树结构,1
58634,2708,树结构,1
58634,2749,树结构,1
58634,2704,树结构,1
58634,2902,树结构,1
58634,2726,树结构,1
58634,2782,树结构,1
58634,2660,树结构,1
58634,2781,树结构,1
58634,2713,树结构,1
58634,2735,树结构,1
58634,2757,树结构,1
58634,2712,树结构,1
58634,2734,树结构,1
58634,2733,树结构,1
58634,2776,树结构,1
58634,2710,树结构,1
58634,2698,树结构,6
58634,2510,树结构,1
58634,2652,树结构,1
58634,2719,树结构,2
58634,2758,树结构,1
58634,2736,树结构,1
58634,2595,数字操作,1
58634,2452,数字操作,1
58634,2625,数字操作,1
58634,2624,数字操作,1
58634,2623,数字操作,1
58634,2622,数字操作,1
58634,2621,数字操作,1
58634,2588,数字操作,2
58634,2620,数字操作,1
58634,2587,数字操作,1
58634,2586,数字操作,1
58634,2585,数字操作,1
58634,2608,数字操作,1
58634,2628,数字操作,1
58634,2627,数字操作,1
58634,2901,数字操作,1
58634,2626,数字操作,1
58634,2584,数字操作,1
58634,2583,数字操作,2
58634,2582,数字操作,1
58634,2361,数字操作,1
58634,2581,数字操作,1
58634,2580,数字操作,5
58634,2899,数字操作,2
58634,2613,数字操作,1
58634,2414,数字操作,1
58634,2612,数字操作,3
58634,2413,数字操作,1
58634,2335,数字操作,1
58634,2895,数字操作,2
58634,2410,数字操作,1
58634,2619,数字操作,1
58634,2418,数字操作,2
58634,2616,数字操作,1
58634,2417,数字操作,1
58634,2756,图结构,1
58634,2349,图结构,1
58634,2754,图结构,1
58634,2541,图结构,1
58634,2354,图结构,1
58634,2750,图结构,1
58634,2254,图结构,1
58634,2707,图结构,1
58634,2350,图结构,1
58634,2174,图结构,2
58634,2716,图结构,1
58634,2705,图结构,1
58634,2746,查找算法,2
58634,2711,查找算法,1
58634,2897,查找算法,1
58634,2753,查找算法,2
58634,2741,查找算法,1
58634,2752,查找算法,1
58634,2740,查找算法,1
58634,2751,查找算法,1
58634,2718,查找算法,1
58634,2739,查找算法,1
58634,2717,查找算法,1
58634,2738,查找算法,1
58634,2606,查找算法,1
58634,2737,查找算法,1
58634,2748,查找算法,1
58634,2536,排序算法,2
58634,2535,排序算法,1
58634,2534,排序算法,1
58634,2533,排序算法,1
58634,2422,排序算法,1
58634,2542,排序算法,1
58634,2773,排序算法,1
58634,2529,排序算法,4
58634,2528,排序算法,1
58634,2539,排序算法,1
58634,2538,排序算法,1
58778,2891,数组,1
58778,2374,数组,1
58778,2890,数组,1
58778,2889,数组,1
58778,2922,数组,1
58778,2888,数组,1
58778,2921,数组,1
58778,2887,数组,1
58778,2920,数组,1
58778,2886,数组,1
58778,2885,数组,1
58778,2841,数组,1
58778,2884,数组,1
58778,2862,数组,1
58778,2883,数组,1
58778,2860,数组,1
58778,2882,数组,1
58778,2929,数组,1
58778,2928,数组,2
58778,2927,数组,1
58778,2926,数组,1
58778,2903,数组,1
58778,2925,数组,1
58778,2869,数组,1
58778,2924,数组,1
58778,2923,数组,1
58778,2881,数组,1
58778,2880,数组,2
58778,2878,数组,2
58778,2911,数组,1
58778,2856,数组,1
58778,2910,数组,1
58778,2876,数组,1
58778,2930,数组,1
58778,2874,数组,2
58778,2893,数组,2
58778,2871,数组,1
58778,2918,数组,1
58778,2917,数组,1
58778,2916,数组,2
58778,2915,数组,1
58778,2914,数组,1
58778,2913,数组,1
58778,2879,数组,1
58778,2672,线性表,1
58778,2771,线性表,1
58778,2573,线性表,1
58778,2594,线性表,1
58778,2770,线性表,2
58778,2670,线性表,2
58778,2591,线性表,2
58778,2768,线性表,1
58778,2767,线性表,4
58778,2766,线性表,1
58778,2545,线性表,1
58778,2666,线性表,1
58778,2765,线性表,1
58778,2544,线性表,1
